일자	단어	뜻
39일차	qualify 	"예선을 통과하다, 자격을 갖추다"
39일차	come about 	"일어나다, 생기다"
39일차	acquisition 	습득
39일차	private	"사적인, 사사로운, 개인에 속한"
39일차	enroll 	입학[등록]하다
39일차	bridge 	"메우다, 다리를 놓다"
40일차	undergo 	겪다
40일차	strengthen 	"튼튼히 하다, 강화하다"
40일차	client	소송의뢰인
40일차	in distress 	곤경에 처한
40일차	politicize 	정치화하다
40일차	elevate 	"높이다, 올리다"
40일차	secondary 	"부수적인, 부차적인"
40일차	vanish 	사라지다
40일차	outstanding	눈에 띄는
40일차	scheme 	도식
40일차	secure 	확보하다
40일차	element 	"요소, 요인"
40일차	community 	공동체
40일차	corner	모퉁이
40일차	shrink	줄어들다
40일차	exotic	외국의
40일차	counteract 	대응하다
40일차	exposure 	"드러남, 노출"
40일차	human resources 	"인사부, 인적 자원"
40일차	explain	설명하다
40일차	release	도와주다
40일차	context	문맥
40일차	protect	"보호하다, 막다, 지키다, 비호하다"
40일차	thereafter 	그 후
40일차	recipient 	"받는 사람, 수령인"
40일차	eye	눈
40일차	prevailing 	"널리 행하여지는, 지배적인"
40일차	merchant	상인
40일차	feel compelled to do 	~해야 한다고 느끼다
40일차	baseball	야구
40일차	neither	(둘중)어느쪽도 -아니다 -도 아니다
40일차	clear	맑은
40일차	filter	여과기 여과하다
40일차	three-spined stickleback 	큰가시고기
40일차	nurse	유모
40일차	dismiss 	"무시하다, 잊어버리다"
40일차	bread	빵
40일차	verbal	"말의, 말에 관한, 언어상의, 말로 나타낸, 말로 된"
40일차	main	주요한
40일차	accommodation 	조절
40일차	demonstrate	증명하다
40일차	application 	"응용, 적용"
40일차	defense	방어
40일차	organism 	유기체
40일차	assess 	"가늠하다, 평가하다"
40일차	affiliate	회원으로 가입시키다
40일차	boom 	"크게 증가하다, 번창하다"
40일차	fulfill 	충족하다
40일차	grocery	식품잡화류
40일차	board	널빤지
41일차	position	위치
41일차	external 	외부의
41일차	half	반
41일차	anticipate	예기하다
41일차	statistics 	통계학
41일차	conclude 	결론을 내리다
41일차	essence 	"본질, 정수"
41일차	scheme	계획
41일차	address 	"다루다, 고심하다"
41일차	participate	참가하다
41일차	grab 	"잡다, 쥐다"
41일차	skill	숙련
41일차	devote 	"쏟다, 바치다"
41일차	degrade	지위를 낮추다
41일차	align 	조정[조절]하다
41일차	bee	꿀벌
41일차	tense	시제
41일차	justice	정의
41일차	cover 	취재하다
41일차	metal	금속
41일차	via	"…을 거쳐, …을 경유하여"
41일차	instrument	기구
41일차	regard	주목해서 보다
41일차	conservation 	보존
41일차	rice	쌀
41일차	nobody	아무도 -않다 하찮은 사람
41일차	feel compelled to do 	~해야 한다고 느끼다
41일차	potent 	"효과적인, 강력한"
41일차	distinctly 	분명히
41일차	arena 	경기장
41일차	regulation 	규정
41일차	precise 	"정확한, 정밀한"
41일차	heritage 	유산
41일차	reference 	"언급, 논급"
41일차	reinforce 	강화하다
41일차	hurry	서두르다
41일차	round	둥근 원 돌아서
41일차	bullet	탄환
41일차	religious 	종교적인
41일차	but then 	하기야 그래서
41일차	ahistorical	"몰역사적인, 역사와 무관한"
41일차	crucial 	매우 중요한
41일차	baby	"갓난아이, 막내   관심사, 골치아픈 일,"
41일차	mob 	군중
41일차	master	장
41일차	evaluate 	평가하다
41일차	cite 	인용하다
41일차	stable	안정된
41일차	intense	강렬한
41일차	temperature	온도
42일차	engagement 	"관여, 참여"
42일차	majesty 	"위엄, 권위"
42일차	incubate 	"(알을) 품다, 부화하다"
42일차	picket 	피켓 시위를 하다
42일차	separate 	분리하다
42일차	symptom	조짐
42일차	specific 	특정한
42일차	last	계속하다
42일차	originality 	독창성
42일차	capture 	"포착하다, 포획하다"
42일차	lodging 	숙박
42일차	occupational 	직업의
42일차	so-called 	소위
42일차	humanity 	인간
42일차	muscle	근육
42일차	civil war 	내전
42일차	take ~ for granted	~을 당연하게 여기다
42일차	yield 	수확량; 생산하다
42일차	attend to 	~에 주의를 기울이다
42일차	primate 	영장류
42일차	voice	"목소리, 음성, 음성"
42일차	present	"있는, 존재하는"
42일차	method	방법
42일차	mature 	성숙한
42일차	phenomenon 	현상 (pl. phenomena)
42일차	monitor 	감시하다
42일차	soak	담그다
42일차	content	만족하여
42일차	cat	고양이
42일차	dominant 	"우월한, 지배적인"
42일차	bless	축복하다
42일차	provide	"준비하다, 미리 …에 대비하다  규정하다"
42일차	suffer	경험하다
42일차	mark 	나타내다
42일차	ultimately 	"궁극적으로, 결국"
42일차	responsible	책임을 져야할
42일차	effectiveness 	효과
42일차	peak	(뾰족한)끝
42일차	attorney	변호사
42일차	fine	훌륭한
42일차	who	누구
42일차	around	사방에
42일차	attention	주의(력)
42일차	telephone	전화
42일차	by a factor of 	~ 배로
42일차	caution 	"경고, 주의"
42일차	additional 	추가적인
42일차	mind	마음
42일차	emerge 	"나오다, 모습을 드러내다"
42일차	make a living 	생계를 유지하다
43일차	mature 	성숙한
43일차	facility	쉬움
43일차	ignorant 	무지한
43일차	irritate	노하게 하다
43일차	result in 	(결과적으로) ~하게 하다
43일차	feature 	특징
43일차	arrive	도착하다
43일차	sensible 	"분별 있는, 합리적인"
43일차	displace	바꾸어놓다
43일차	sweep away 	~을 정신없이 빠져들게 만들다
43일차	self-diagnosis 	자가 진단 (pl. self-diagnoses)
43일차	desperate	절망적인
43일차	seal	"물개, 바다표범"
43일차	widow 	미망인
43일차	resist 	저항하다
43일차	revenge	복수
43일차	injury 	"상해, 부상 02"
43일차	substance abuse 	약물 남용
43일차	fertilize 	비료를 주다
43일차	prey 	먹이
43일차	vacuum	진공
43일차	convinced 	확신하는
43일차	pursue 	추구하다
43일차	neighborhood 	"동네, 이웃"
43일차	suspension 	"유예, 중지"
43일차	classify	분류하다
43일차	self-awareness 	"자기 인식, 자각"
43일차	reinforce	보강하다
43일차	popular	"민중 의, 대중의"
43일차	present 	제시하다
43일차	a bunch of 	"많은, 다수의"
43일차	invite	초대하다
43일차	contradict 	"부정[부인]하다, 모순되다"
43일차	promote	"승진시키다 진행시키다,"
43일차	punish	"벌하다, 응징하다, 처형하다"
43일차	shelter 	"주거, 주거지"
43일차	independent	독립한
43일차	consumption 	소비
43일차	thief	도둑
43일차	that’ll do 	"그만해, 그것으로 됐어"
43일차	forecast 	예측하다
43일차	propel 	나아가게 하다
43일차	embassy	대사관
43일차	quantity	양
43일차	color	착색하다
43일차	agreeable 	기분 좋은
43일차	category 	부문
43일차	profession	"직업 공언, 선언, 고백"
43일차	anniversary 	"기념일, 기념행사"
43일차	foster	기르다
44일차	account for 	~을 설명하다
44일차	abroad	외국으로
44일차	prey 	먹이
44일차	survey	둘러보다
44일차	automobile	자동차 자동차의
44일차	economy	절약
44일차	nationwide 	전국적으로
44일차	performance 	성과
44일차	refer to 	"~을 참조하다, ~을 언급하다"
44일차	inform 	알리다
44일차	crop	수확
44일차	particular	특수한
44일차	assumption 	가정
44일차	cute	귀여운
44일차	irrational 	비이성적인
44일차	hut	오두막
44일차	awareness 	인식
44일차	mock	조롱하다
44일차	eventually 	"결국, 언젠가는"
44일차	violent	"격렬한, 맹렬한"
44일차	modest	겸손한
44일차	return on investment 	투자 수익
44일차	expand 	확장하다
44일차	pay respect to 	~을 존중하다
44일차	disease	병
44일차	spectator 	관객
44일차	fixed 	고정된
44일차	recognise 	"인정하다, 인식하다"
44일차	bloom 	"한창, 최고점"
44일차	arise 	"발생되다, 일어나다"
44일차	ignore 	무시하다
44일차	formally 	"정식으로, 공식적으로"
44일차	work ethic 	근면 정신[의식]
44일차	stuff 	채우다
44일차	thrill	오싹하다 오싹함
44일차	parking lot 	주차장
44일차	hit	명중하다
44일차	likelihood 	가능성
44일차	insufficient 	불충분한
44일차	rarely 	~하는 적이 거의 없는
44일차	test	시험
44일차	extra	가외의
44일차	case	경우
44일차	database	데이터베이스
44일차	generate 	"창출하다, 생성하다"
44일차	take an oath 	선서하다
44일차	transportation 	"교통, 운송, 수송"
44일차	reveal 	드러내다
44일차	competitiveness 	"경쟁력, 경쟁적임"
44일차	manufacturing 	제조
45일차	disappoint	실망시키다
45일차	guild 	길드(중세 시대의 상공업자들이 만든 상호 부조적인 동업 조합)
45일차	survive	살아 남다
45일차	pin back 	(핀 등으로 고정하여) 쫑긋 세우다[뒤 로 젖히다]
45일차	nor	-도 또한-않다
45일차	nevertheless 	그럼에도 (불구하고)
45일차	boom 	"크게 증가하다, 번창하다"
45일차	busy	바쁜
45일차	compose	구성하다
45일차	enterprise	기획
45일차	ignorant 	무지한
45일차	school	학교
45일차	occupation	일직업
45일차	grace	은총
45일차	luck	운
45일차	against	…에 반대하여
45일차	advocate 	"옹호자, 주창자"
45일차	unavailable 	"이용할 수 없는, 손에 넣을 수 없는"
45일차	fly-by 	플라이바이(근접 비행)
45일차	inevitable	피할 수 없는
45일차	ethanol 	에탄올
45일차	bloom	쇳덩이
45일차	given that 	~이라는 것을 고려하면
45일차	forward	앞쪽에
45일차	raise 	(임금의) 인상
45일차	overestimate 	과대평가하다
45일차	pregnant 	"풍요한, 충만한"
45일차	psychology	심리학
45일차	in support of 	~을 지지하여
45일차	inbuilt 	내재된
45일차	frankly	솔직히
45일차	awareness 	인식
45일차	doctor	박사
45일차	spark	불꽃
45일차	massive 	"육중한, 거대한"
45일차	collective 	집단적인
45일차	innate 	"타고난, 선천적인"
45일차	resolve	분해하다
45일차	power source 	"동력원, 전력원"
45일차	majority	대다수
45일차	haste	급함
45일차	whip	채찍 채찍질하다
45일차	intersection 	교차로
45일차	shoeshine 	구두닦이
45일차	despite	-에도 불구하고 모욕
45일차	illustration 	설명
45일차	precious	비싼
45일차	impression 	인상
45일차	well-being 	"복지, 행복, 안녕"
45일차	passerby 	"행인, 지나가는 사람"
46일차	remedy 	치료하다
46일차	reverse	역
46일차	inseparable 	"불가분의, 분리할 수 없는"
46일차	protest 	항의하다
46일차	conserve 	보존하다
46일차	rear 	기르다
46일차	article	물품
46일차	feature 	특징
46일차	ideology	공리
46일차	only	유일한
46일차	perceive 	"인식하다, 감지하다"
46일차	sail	돛
46일차	formally 	공식적으로
46일차	owe ~ to …	~은 … 덕분이다
46일차	organic matter 	유기물
46일차	grab 	"붙들다, 붙잡다"
46일차	roof	지붕
46일차	entertainer 	연예인
46일차	multiple 	"다수의, 다양한"
46일차	spin 	자전
46일차	accord 	"일치, 조화; 주다"
46일차	seal	"물개, 바다표범"
46일차	emerge 	"나타나다, 떠오르다"
46일차	ill	병든
46일차	wrap 	"감싸다, 둘러싸다"
46일차	remarkable 	주목할 만한
46일차	industry 	산업
46일차	candidate 	후보
46일차	establish 	확립하다
46일차	reside 	"존재하다, 거주하다"
46일차	aid 	원조
46일차	rare	희귀한
46일차	combat	격투하다
46일차	insofar as 	"~하는 한은, ~하는 정도까지는"
46일차	stem from 	~에서 비롯되다
46일차	population 	"인구, 주민"
46일차	annual 	연례의
46일차	take stock 	"(찬찬히) 살펴보다, 점검하다"
46일차	musicianship 	음악적 재능
46일차	vote	"찬부 표시, 투표, 표결"
46일차	reach	도착하다
46일차	hang	걸다
46일차	gradual	점차적인
46일차	turnover	전복
46일차	candidate 	후보(자)
46일차	lack	결핍
46일차	special	특별한
46일차	retain 	"유지하다, 보유하다"
46일차	thread 	"실마리, 실"
46일차	unprecedented 	전례 없는
47일차	eat into 	~을 잠식하다
47일차	brief	단시간의
47일차	conclusive 	"확실한, 결정적인"
47일차	spectacle 	광경
47일차	flame	불꽃
47일차	notorious 	악명이 높은
47일차	triumph	승리
47일차	treasure	보물
47일차	measure 	"기준, 척도"
47일차	subordinate 	부하 직원
47일차	reminder 	"상기시키는 것, 충고"
47일차	couch	침대
47일차	trait 	"특성, 특징"
47일차	sorry	가엾은
47일차	ashore 	뭍으로
47일차	extraordinary 	비범한
47일차	routine 	"일상적인, 반복적인"
47일차	on a regular basis 	정기적으로
47일차	glove	장갑
47일차	law	법률
47일차	minor	작은 편의
47일차	metropolitan	수도권(의)
47일차	demonstrate	입증하다
47일차	cattle 	(집합적으로) 소
47일차	combine	결합하다
47일차	thrill 	전율
47일차	carbolic acid 	석탄산
47일차	familial 	가족의
47일차	preserve 	"보호하다, 보존하다"
47일차	delicate 	"가냘픈, 우아한"
47일차	oral	구두의
47일차	wild	야생의
47일차	intimacy 	친밀감
47일차	analyze	분해하다
47일차	venture 	모험을 하다
47일차	roadbed 	"노면, 노상"
47일차	capability 	능력
47일차	boil	끓다
47일차	consonant 	자음
47일차	description 	"기술, 서술"
47일차	distribution 	"배급, 유통"
47일차	walk 	멋대로[마음대로] 가져가다
47일차	craftsmanship 	"장인 정신, 장인의 기술"
47일차	vibrate 	진동하다
47일차	metaphor 	"은유, 비유"
47일차	family	가족
47일차	tobacco	담배
47일차	orderly 	"질서 정연한, 정돈된"
47일차	presence	"존재, 현존, 실재  출석, 임석, 참석"
47일차	obvious 	분명한
48일차	dust 	먼지
48일차	system	조직
48일차	clever	영리한
48일차	reflect	반사하다
48일차	likely	있을 법한
48일차	retailer 	"소매업자, 소매상"
48일차	actual	현실의
48일차	wipe	닦다
48일차	unusually 	"유별나게, 보통과는 달리"
48일차	galaxy 	은하(계)
48일차	conclude 	"결론(을) 내리다, 결론짓다"
48일차	internal	내부의
48일차	responsible 	"책임이 있는, 책임을 져야 할"
48일차	publish	"발표 하다, 널리 알리다"
48일차	coupled with 	~과 결합하여
48일차	fundamental	기초(기준)의
48일차	immediately 	"바로, 즉시"
48일차	stuck 	"막힌, 꼼짝하지 못하는"
48일차	fist	주먹
48일차	hold in low esteem 	"~을 낮게 평가하다, ~을 경시하다"
48일차	circumstance 	환경
48일차	elect	선거하다
48일차	engage with 	~을 다루다
48일차	business	직업
48일차	transfer 	"옮기다, 이전하다"
48일차	present 	참석한
48일차	concentration camp 	강제 수용소
48일차	in the interest of 	~을 위해
48일차	nation-state 	민족 국가
48일차	emerge 	"부상하다, 나타나다"
48일차	under	-아래에
48일차	keen	날카로운
48일차	counterpart 	"상대자, 대응물"
48일차	be exposed to 	"~을 접하다, ~에 노출되다"
48일차	subsequently 	"그 후, 뒤에"
48일차	fix	고정시키다
48일차	submission 	"제출, 제출물"
48일차	shift 	"옮기다, 바꾸다"
48일차	bride	신부
48일차	perspective 	관점
48일차	urban 	"도시화의, 도시의"
48일차	massive 	거대한
48일차	stand in the way 	방해가 되다
48일차	obtain	얻다
48일차	prophet 	예언자
48일차	occur 	"발생하다, 일어나다"
48일차	anxiety	근심
48일차	anticipated 	예상되는
48일차	greet	인사하다
48일차	suite 	"묶음, (한) 벌"
49일차	though	-임에도 불구하고 그러나
49일차	loose 	"헐거운, 느슨한"
49일차	shock	격돌
49일차	eat	먹다
49일차	flower	꽃
49일차	absent	부재의
49일차	be constitutive of 	~을 구성하다
49일차	integrity 	"진실성, 성실, 정직"
49일차	celebrity	명성
49일차	morality 	도덕(성)
49일차	attain 	"얻다, 이루다"
49일차	in relation to 	~과 관련하여
49일차	cross	십자형
49일차	destination 	"목적지, 행선지"
49일차	catch hold of 	~을 (붙)잡다
49일차	motivation 	"의욕, 욕구, 동기"
49일차	kind	친절한
49일차	or	혹은
49일차	cognitive 	인지의
49일차	owe ~ to …	~을 …에게 빚지다
49일차	capitalize on 	~을 이용[활용]하다
49일차	alright	더할나위없이
49일차	strip ~ of …	~에서 …을 제거하다
49일차	horse	말
49일차	reciprocity 	호혜(주의)
49일차	agency	기능
49일차	become	-이 되다
49일차	sea	바다
49일차	desperate 	"절박한, 필사적인"
49일차	adolescence 	청소년기
49일차	grab	붙잡다(=snatch)
49일차	shiver 	"전율, 오싹한 느낌"
49일차	overwhelming 	압도적인
49일차	ball	공
49일차	disloyal 	불충한
49일차	empathy 	"공감, 감정이입"
49일차	incentive 	동기
49일차	tiger	호랑이
49일차	building block 	구성 요소
49일차	sting 	"아픔, 상처, 날카로움"
49일차	interrupt 	"방해하다, 중단시키다"
49일차	tape	테이프
49일차	copyright	판권
49일차	lunch counter 	간이식당
49일차	fancy	공상
49일차	pump	펌프스   댄스용 구두
49일차	observation 	관찰
49일차	formulate 	공식화하다
49일차	even	-조차
49일차	prosociality 	친사회성
50일차	organic 	"유기의, 유기체의"
50일차	it	그것은
50일차	confusing 	혼란스러운
50일차	wide	폭넓은
50일차	text	원문
50일차	persistently 	지속적으로
50일차	visible 	(눈에) 보이는
50일차	organic chemistry 	유기 화학
50일차	genuine 	"진정한, 진짜의"
50일차	unique	유일무이한
50일차	mounting 	증가하는
50일차	automation 	자동화
50일차	civil	시민의
50일차	result in 	(결과적으로) ~하게 하다
50일차	resolution 	결의안
50일차	benefit 	"보조금, 수당, 혜택"
50일차	latter	뒤쪽의
50일차	demonstrate 	보여 주다
50일차	consult 	"참고하다, 상의하다"
50일차	attain 	"얻다, 이루다"
50일차	jeans	청바지
50일차	float	뜨다
50일차	surface	표면
50일차	method 	방법
50일차	convention 	"관습, 관례"
50일차	command 	"차지하다, 장악하다"
50일차	craft	솜씨
50일차	shift	옮기다
50일차	means 	"수단, 방법"
50일차	scare	위협하다
50일차	faintly 	희미하게
50일차	supposed 	"가상의, 소위[이른바] ~이라고 하는"
50일차	on earth 	"(부정어 뒤에서) 전혀, 도무지"
50일차	awakening 	"자각, 일깨움"
50일차	tower	탑
50일차	alternative 	"대체의, 대신하는"
50일차	priority 	우선순위
50일차	pretty	"예쁜, 귀여운, 참 한, 조촐한"
50일차	launch 	"(우주선 등을) 쏘아 올리다, 발사하다"
50일차	realm 	"영역, 범주"
50일차	represent 	"해당하다, 나타내다"
50일차	orbital tour 	궤도 선회
50일차	reflex 	"반영, 반사"
50일차	common 	"일반적인, 흔한"
50일차	return on investment 	투자 수익
50일차	punch	"주먹질, 펀치  힘, 활기"
50일차	tight	단단한
50일차	protein 	단백질
50일차	appropriately 	적절하게
50일차	consist of 	~으로 구성되다
51일차	standardize 	표준화하다
51일차	rope	새끼
51일차	philosophy 	철학
51일차	self-discipline 	"자제, 자기 수양"
51일차	inevitable 	"필연적인, 불가피한"
51일차	excellence 	탁월함
51일차	lottery 	복권
51일차	propel 	나아가게 하다
51일차	honest	정직한
51일차	cover 	취재하다
51일차	bunch	송이
51일차	no	무의
51일차	era	시대
51일차	keenly 	빈틈없이
51일차	laundry-cleaning booster 	세탁 촉진제
51일차	court 	법원
51일차	polish	"닦다, 갈다, 윤내다"
51일차	scheme of things 	사물의 체계
51일차	dense 	"(잎이) 무성한, 빽빽한"
51일차	laboratory	실험실
51일차	concentrate 	집중시키다
51일차	discourage 	"막다, 억제하다"
51일차	establishment 	"회사, 기관"
51일차	credible	믿을 수 있는
51일차	assumption 	"전제, 가정, (증거도 없이) 사실이라고 생각함"
51일차	associate ~ with …	…과 ~을 연관 짓다
51일차	sugar beet 	사탕무
51일차	unaccountable 	설명할 수 없는
51일차	compound	성분 등을 혼합하다
51일차	register 	등록하다
51일차	walk	걷다
51일차	meditation 	명상
51일차	connectivity 	"접속성, 접속 가능성"
51일차	might well 	~하는 것도 당연한 일이다
51일차	associate ~ with …	…과 ~을 연관 짓다
51일차	awareness 	인식
51일차	primitive	"원시의, 초기의"
51일차	accommodate	수용하다
51일차	availability 	이용 가능성
51일차	north	"북, 북 쪽, 북부"
51일차	construct 	구성하다
51일차	clinic	병원
51일차	symphony	교향곡
51일차	perspective 	관점
51일차	nanny	유모
51일차	composition 	"짧은 글, 작문"
51일차	boundary 	경계
51일차	guarantee 	"확신하다, 보장하다"
51일차	produce	"생산하다, 산출하다, 생기게 하다,"
51일차	amaze	깜짝 놀라게 하다
52일차	term 	용어
52일차	resource	자원
52일차	vigorous	"정력적인, 강건한, 활기 있는, 격렬한"
52일차	lift	끌어올리다
52일차	lineage 	"계통, 혈통"
52일차	priority 	우선순위
52일차	prosper	번영하다
52일차	management 	관리
52일차	memory	기억
52일차	ethnic 	"민족의, 인종의"
52일차	merely 	단지
52일차	consciousness 	의식
52일차	effectiveness 	효과
52일차	stitch	한 바늘
52일차	property 	"재산, 속성"
52일차	be subject to 	"~의 지배를 받다, ~을 따르다"
52일차	flooding 	홍수
52일차	at the outset 	"처음부터, 처음에"
52일차	pretend	핑계삼다
52일차	obvious 	분명한
52일차	undergo 	겪다
52일차	yield 	수확량; 생산하다
52일차	long-term 	장기간의
52일차	blossom 	"개화하다, 꽃 피다"
52일차	expenditure 	지출
52일차	dolphin	돌고래
52일차	conform	일치시키다
52일차	mining 	채굴
52일차	collective 	집단적인
52일차	significant 	상당한
52일차	shift 	"전가하다, 옮기다"
52일차	unawareness 	인식하지 못함
52일차	literally 	"말[문자] 그대로, 그야말로"
52일차	bite 	물기; 물다
52일차	record	기록하다
52일차	halt	멈춰서다
52일차	tropical 	열대의
52일차	restroom	화장실
52일차	collision 	"충돌, 부딪힘"
52일차	motive 	동기
52일차	neurological 	"신경학의, 신경의"
52일차	bark	짖다
52일차	translate	번역하다
52일차	anthropologist 	인류학자
52일차	inspire	영감을 주다
52일차	respectively 	각각
52일차	meanwhile	그동안
52일차	attract 	(주의·흥미 등을) 끌다
52일차	priest	성직자
52일차	inbuilt 	내재된
53일차	organic	유기체의
53일차	down	아래로
53일차	convince 	확신시키다
53일차	ban 	금지하다
53일차	shower	소나기 빗발치듯 퍼붓다(쏟다)
53일차	purchase 	"구매하다; 매입, 구입"
53일차	preventive 	예방의
53일차	profit margin 	수익
53일차	distinguish 	"구별하다, 구분하다"
53일차	much	많은
53일차	foster 	"육성하다, 조성하다"
53일차	substance abuse 	약물 남용
53일차	pine	소나무 수척해 지다
53일차	grasp	붙잡다
53일차	frame	구조
53일차	framework 	"체계, 틀"
53일차	commitment 	약속
53일차	hesitantly 	주저하며
53일차	inn	여인숙
53일차	heat	열
53일차	wound	부상
53일차	direct	"돌리다, 향하게 하다"
53일차	eliminate	제거하다
53일차	sufficient 	충분한
53일차	condemn 	"비난하다, 규탄하다"
53일차	cognitive 	인지적인
53일차	grass	풀밭
53일차	employ 	"사용하다, 쓰다"
53일차	global	공모양의
53일차	personality	개성
53일차	present 	제시하다
53일차	decline 	거절하다
53일차	furthermore	더우기
53일차	rock 	흔들리다
53일차	stick	나무토막
53일차	zone	대
53일차	certified 	자격증이 있는
53일차	norm 	규범
53일차	declare	선언하다
53일차	steer 	"(일정한 방향으로) 향하게 하다, 이끌다"
53일차	week	주
53일차	warehouse 	창고
53일차	in turn 	결과적으로
53일차	classical 	"고대 그리스·로마의, 고전적인"
53일차	up to 	~까지
53일차	expertise 	전문 지식
53일차	figure 	생각하다
53일차	vital force 	생기력(생물체에 특별히 있는 생명력)
53일차	obtain 	"얻다, 획득하다"
53일차	irritate 	짜증 나게 하다
54일차	bargaining 	협상
54일차	figure out 	~을 알아내다
54일차	expertise 	"전문 지식, 전문 기술"
54일차	submit	복종시키다
54일차	nurture 	"양성하다, 키우다"
54일차	natural selection 	자연 선택
54일차	breakfast	아침밥
54일차	relative to 	~과 비교해서
54일차	discipline	훈련
54일차	maintain	계속하다
54일차	smooth	매끄러운
54일차	contrary	반대의 반대 거꾸로
54일차	eventual 	결국의
54일차	bore	고조
54일차	critical habitat 	(멸종 위기종의) 보존 서식지
54일차	dwell	거주하다
54일차	recipient 	"받는 사람, 수령인"
54일차	lift 	해제하다
54일차	article 	(소)논문
54일차	bite	물다
54일차	abuse	남용
54일차	concept	개념
54일차	handle 	다루다
54일차	advocate 	"옹호자, 주창자"
54일차	get unstuck 	빠져나가다
54일차	characterize 	특징을 나타내다
54일차	urban 	도시의
54일차	eliminate 	제거하다
54일차	the real deal 	"실질적인 것, 진짜"
54일차	reform	개정(개혁)하다
54일차	decent	점잖은
54일차	sophisticated 	정교한
54일차	look to ~ for …	~이 ?을 주리라고 기대하다
54일차	contend	싸우다
54일차	culture	문화
54일차	textbook	교과서
54일차	grain 	"낟알, 곡물"
54일차	expertise 	전문 지식
54일차	garden	뜰
54일차	imply	함축하다
54일차	immovable 	"변경할 수 없는, 움직일 수 없는"
54일차	if	만일 -이라면
54일차	archive 	"기록, 자료 수집"
54일차	disagree 	의견이 다르다
54일차	approximately 	대략
54일차	assume 	"간주하다, 추정하다"
54일차	thoroughly 	"전혀, 완전히"
54일차	height	높이
54일차	conflicting 	"상충하는, 충돌하는"
54일차	glacier 	빙하
55일차	fund	기금
55일차	reinforce 	강화하다
55일차	decent 	"괜찮은, 점잖은"
55일차	spatial 	"공간의, 공간적인"
55일차	illusion	환영
55일차	scan	시의 운율을살피다
55일차	heritage 	유산
55일차	lengthen 	길어지다
55일차	colleague 	동료
55일차	phenomenon 	현상 (pl. phenomena)
55일차	generation 	세대
55일차	decline 	"거부하다, 거절하다"
55일차	modify	변경하다
55일차	attain 	"이루다, 도달하다"
55일차	administer	관리하다
55일차	practice	연습
55일차	all the same 	여전히
55일차	come up with 	~을 생각해 내다
55일차	philosophy 	철학
55일차	command 	명령
55일차	biocultural 	생명문화적
55일차	on closer inspection 	더 자세히 살펴보면
55일차	resemble	닮다
55일차	odorless 	냄새가 없는
55일차	distributive 	분배적인
55일차	relative to 	~과 비교하여
55일차	overweight 	지나치게 중시하다
55일차	demon	악마
55일차	at least 	적어도
55일차	pay back 	~을 갚다
55일차	the real deal 	"실질적인 것, 진짜"
55일차	climb	기어 오르다
55일차	tear out 	~을 뜯어내다
55일차	initially 	처음에
55일차	psychological 	"심리학의, 심리학적인"
55일차	justify	옳다고 하다
55일차	cookie	쿠키
55일차	acquire	얻다
55일차	wound 	상처
55일차	brake	브레이크
55일차	thickly 	걸쭉하게
55일차	costume	"의상, 복장"
55일차	desire	바라다
55일차	distribution 	"배급, 유통"
55일차	existence 	존재
55일차	gain 	"진전, 증가"
55일차	resort	(자주)가다
55일차	on top of that 	게다가
55일차	cloud	구름
55일차	crucial 	매우 중요한
56일차	propel 	나아가게 하다
56일차	dig into 	~을 열심히 먹기 시작하다
56일차	impaired 	"손상된, 약화된"
56일차	warehouse 	창고
56일차	bind	매다
56일차	regulation 	규정
56일차	establish 	"(제도·법률 따위를) 정하다, 마련하다"
56일차	identify	동일시하다
56일차	overall 	전반적인
56일차	appealing 	매력적인
56일차	electronics 	전자 기기
56일차	violate 	어기다
56일차	slim	호리호리한
56일차	forth	앞으로
56일차	nomination 	"지명, 임명"
56일차	preventive 	예방의
56일차	spend	소비하다
56일차	false negative 	부정 오류(참인 것이 거짓으로 잘못 판 정되는 오류)
56일차	terminal	종점의
56일차	passionate 	열정적인
56일차	religious 	종교적인
56일차	astonish	놀라게 하다
56일차	conduct 	(특정한 활동을) 수행하다
56일차	decade 	10년
56일차	inspire 	영감을 주다
56일차	avenue	가로수길
56일차	consistent 	일관적인
56일차	comprehend 	이해하다
56일차	be indicative of 	"~을 나타내다, ~을 보여 주다"
56일차	continue	계속하다
56일차	declare 	"언명하다, (분명히) 말하다"
56일차	spectrum 	범위
56일차	observe 	"말하다, 관찰하다"
56일차	coin	화폐
56일차	absurdity 	"불합리성, 부조리"
56일차	merit 	~할 가치가 있다
56일차	adequacy 	적절성
56일차	universal 	보편적 특성
56일차	suffer 	"더 나빠지다, 악화되다"
56일차	skin	피부
56일차	just	올바른
56일차	striking 	"주목할 만한, 놀라운"
56일차	project 	"과제, 계획"
56일차	inconvenience 	폐를 끼치다
56일차	transportable 	이동[운반] 가능한
56일차	draw	당기다
56일차	dependent on 	~에게 의존하고 있는
56일차	separate 	분리하다
56일차	mine 	채굴하다
56일차	evolve 	진화하다
57일차	theft 	절도 사건
57일차	victim 	"희생자, 피해자"
57일차	rub	마찰하다
57일차	safely 	"별로 틀리지 않게, 무난하게"
57일차	facilitate	쉽게하다
57일차	reassuring 	"걱정을 없애 주는, 안도감을 주는"
57일차	stable 	안정적인
57일차	insult	모욕하다
57일차	honour ~ with …	~에게 …을 수여하다
57일차	the Great Depression 	(1929년 미국에서 시작한) 대공황
